timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2025-12-30 21:00:00,21,1,12,0,23.4,0,8.1,0.0,0.0,290.577168367347,290.577168367347,183820.2284288386,188538.7649739265,192397.72051962835,-3858.955545701843,0.0,120000.0
2025-12-30 22:00:00,22,1,12,0,22.6,0,4.9,0.0,0.0,64.32720336076818,64.32720336076818,191702.37203641588,192412.12645692518,187620.00367475668,4792.122782168502,0.0,120000.0
2025-12-30 23:00:00,23,1,12,0,22.1,0,6.0,0.0,0.0,118.10279667422522,118.10279667422522,182702.37203641588,183961.51079614097,113546.07366514509,70415.43713099588,4504.595415238392,120000.0
2025-12-31 00:00:00,0,2,12,0,21.4,0,4.5,0.0,0.0,49.82461734693878,49.82461734693878,173702.37203641588,177116.17551484902,125957.4442297438,51158.73128510521,10504.595415238393,120000.0
2025-12-31 01:00:00,1,2,12,0,20.5,0,3.3,0.0,0.0,19.64935279667423,19.64935279667423,164702.37203641588,165011.1825754022,131444.885295183,33566.29728021921,16504.595415238393,120000.0
2025-12-31 02:00:00,2,2,12,0,20.0,0,2.2,0.0,0.0,5.822030458273846,5.822030458273846,155702.37203641588,155277.19158677687,126059.17564791888,29218.015938857992,22504.595415238393,120000.0
2025-12-31 03:00:00,3,2,12,0,19.6,5,2.2,0.0,0.0,5.822030458273846,5.822030458273846,146702.37203641588,143710.35001887608,122083.71181146205,21626.638207414027,28504.595415238393,120000.0
2025-12-31 04:00:00,4,2,12,0,19.4,16,3.0,0.0,0.0,14.762849584278152,14.762849584278152,137702.37203641588,137634.0894782754,115453.90868309852,22180.18079517687,34504.59541523839,120000.0
2025-12-31 05:00:00,5,2,12,0,19.0,20,3.9,0.0,0.0,32.43398053665909,32.43398053665909,128702.37203641588,128642.62579680534,112870.49103636738,15772.134760437955,40504.59541523839,120000.0
2025-12-31 06:00:00,6,2,12,0,18.6,22,3.5,0.0,0.0,23.44285836762689,23.44285836762689,119702.37203641588,116881.42053942596,134680.8984368087,-17799.477897382734,46504.59541523839,120000.0
2025-12-31 07:00:00,7,2,12,0,18.1,45,3.8,2.0,24.0,30.002484532907808,54.00248453290781,128702.37203641588,128301.16742234868,146638.35424603333,-18337.18682368465,39504.59541523839,120000.0
2025-12-31 08:00:00,8,2,12,0,19.0,57,3.1,82.0,984.0,16.28889081352706,1000.288890813527,137702.37203641588,138303.00577300144,167101.3325668894,-28798.326793887973,32504.595415238393,120000.0
2025-12-31 09:00:00,9,2,12,0,21.2,20,2.3,251.0,3012.0,6.6525774404411955,3018.6525774404413,146702.37203641588,147331.11253226557,164776.38192700394,-17445.269394738367,25504.595415238393,120000.0
2025-12-31 10:00:00,10,2,12,0,24.8,0,1.4,465.0,5580.0,1.50034293552812,5581.500342935528,155702.37203641588,163724.33151656302,192698.7305606284,-28974.399044065387,18504.595415238393,120000.0
2025-12-31 11:00:00,11,2,12,0,26.0,0,1.1,628.0,7536.0,0.7277538072842308,7536.727753807284,164702.37203641588,173035.68919060478,149825.29966393378,23210.389526671002,11504.595415238393,120000.0
2025-12-31 12:00:00,12,2,12,0,28.0,13,1.9,713.0,8556.0,3.750310566613476,8559.750310566613,155702.37203641588,163995.71925334228,145838.45615728732,18157.263096054958,17504.595415238393,120000.0
2025-12-31 13:00:00,13,2,12,0,28.8,0,4.4,729.0,8748.0,46.57624366619077,8794.576243666192,146702.37203641588,159071.55930255156,160308.54471258653,-1236.9854100349767,23504.595415238393,120000.0
2025-12-31 14:00:00,14,2,12,0,28.1,0,11.1,673.0,8076.0,747.7826199924411,8823.782619992442,146874.82153230434,158108.7718320423,152958.40437408743,5150.367457954853,22160.04605650472,120000.0
2025-12-31 15:00:00,15,2,12,0,27.0,0,13.4,548.0,6576.0,1315.590793930741,7891.590793930741,144040.35069413134,153317.02538358347,157112.44193322866,-3795.4165496451897,27001.391466982284,120000.0
2025-12-31 16:00:00,16,2,12,0,26.2,0,12.6,371.0,4452.0,1093.75,5545.75,147741.53000280104,153499.33907890285,146548.21923549162,6951.11984341123,22875.938695628818,120000.0
2025-12-31 17:00:00,17,2,12,0,25.6,0,12.2,172.0,2063.9999999999995,992.8552182189745,3056.855218218974,156741.53000280104,165415.9993426068,189365.17545962494,-23949.176117018127,28875.938695628818,120000.0
2025-12-31 18:00:00,18,2,12,0,24.9,2,10.5,21.0,252.0,632.9571759259258,884.9571759259258,165741.53000280104,163867.11573041344,176030.70011935983,-12163.584388946387,21875.938695628818,120000.0
2025-12-31 19:00:00,19,2,12,0,24.8,5,10.4,0.0,0.0,615.0443716581282,615.0443716581282,172939.97886613454,175709.15082715882,163367.86436414727,12341.286463011551,14875.938695628818,120000.0
2025-12-31 20:00:00,20,2,12,0,24.6,12,9.1,0.0,0.0,412.03167866941016,412.03167866941016,172796.49390095353,170267.875387797,192920.48690070698,-22652.611512909993,20875.938695628818,120000.0
2025-12-31 21:00:00,21,2,12,0,24.2,20,8.0,0.0,0.0,279.94736989445994,279.94736989445994,174041.61446621883,176615.80553347134,166821.700234677,9794.10529879434,13875.938695628818,120000.0
2025-12-31 22:00:00,22,2,12,0,24.1,55,5.7,0.0,0.0,101.25838529856388,101.25838529856388,178274.98047883034,177822.1239089429,179362.8023549432,-1540.6784460003255,19875.938695628818,120000.0
2025-12-31 23:00:00,23,2,12,0,23.3,39,2.5,0.0,0.0,8.54331573164245,8.54331573164245,169274.98047883034,169095.1260547247,130636.73600981433,38458.39004491038,18201.288210845854,120000.0
2026-01-01 00:00:00,0,3,1,0,22.9,84,4.9,0.0,0.0,64.32720336076818,64.32720336076818,160274.98047883034,159743.83681043112,124584.58996568978,35159.24684474134,24201.288210845854,120000.0
2026-01-01 01:00:00,1,3,1,0,21.7,98,7.2,0.0,0.0,204.08163265306118,204.08163265306118,151274.98047883034,149995.05364540644,122063.51358643548,27931.54005897096,30201.288210845854,120000.0
2026-01-01 02:00:00,2,3,1,0,20.9,31,7.3,0.0,0.0,212.70368358248643,212.70368358248643,142274.98047883034,139224.57795212275,121744.10791652658,17480.47003559617,36201.28821084586,120000.0
2026-01-01 03:00:00,3,3,1,0,20.5,32,4.0,0.0,0.0,34.99342123680749,34.99342123680749,133274.98047883034,134625.8909261332,121572.41348565769,13053.477440475515,42201.28821084586,120000.0
2026-01-01 04:00:00,4,3,1,0,20.5,22,3.6,0.0,0.0,25.510204081632647,25.510204081632647,124274.98047883034,124851.28603218161,118742.59956151819,6108.686470663422,48201.28821084586,120000.0
2026-01-01 05:00:00,5,3,1,0,20.5,44,2.2,0.0,0.0,5.822030458273846,5.822030458273846,124092.85745065993,124395.6413256886,119306.97798725902,5088.663338429586,53943.45349326947,120000.0
2026-01-01 06:00:00,6,3,1,0,20.4,2,4.7,0.0,0.0,56.76753082920411,56.76753082920411,128717.93256851067,127242.06027654158,145428.53416773025,-18186.473891188667,58726.79703139328,120000.0
2026-01-01 07:00:00,7,3,1,0,20.0,10,3.3,2.0,24.0,19.64935279667423,43.64935279667423,137717.93256851067,137399.59270524702,142558.6531805563,-5159.060475309292,51726.79703139328,120000.0
2026-01-01 08:00:00,8,3,1,0,21.3,39,3.8,93.0,1116.0,30.002484532907808,1146.0024845329078,146717.93256851067,145757.94591246988,167109.0719668881,-21351.126054418215,46119.12260170927,120000.0
2026-01-01 09:00:00,9,3,1,0,23.1,31,3.1,223.0,2676.0,16.28889081352706,2692.288890813527,155717.93256851067,158639.29087110312,166184.12207179857,-7544.831200695451,39119.12260170927,120000.0
2026-01-01 10:00:00,10,3,1,0,24.8,13,2.5,410.0,4920.0,8.54331573164245,4928.543315731642,161152.61975744256,165278.39117857462,168044.69659816148,-2766.305419586861,32119.12260170927,120000.0
2026-01-01 11:00:00,11,3,1,0,26.4,11,0.9,582.0,6984.0,0.3985969387755101,6984.398596938776,155964.55929214266,164472.1220971758,145820.07610067452,18652.045996501285,29112.26888476703,120000.0
2026-01-01 12:00:00,12,3,1,0,28.0,5,4.2,672.0,8064.0,40.509259259259274,8104.509259259259,146964.55929214266,156077.81650838224,160934.27979045085,-4856.463282068609,35112.26888476703,120000.0
2026-01-01 13:00:00,13,3,1,0,28.0,13,9.1,692.0,8303.999999999998,412.03167866941016,8716.031678669407,145659.73149155272,154346.00061654756,150521.9697289804,3824.0308875671763,29833.504447735933,120000.0
2026-01-01 14:00:00,14,3,1,0,27.4,8,11.4,620.0,7440.0,810.067082388511,8250.06708238851,141733.43140763757,149915.99053819227,144162.25553816615,5753.735000026121,33428.09348204908,120000.0
2026-01-01 15:00:00,15,3,1,0,26.9,2,12.3,520.0,6240.0,1017.470356198035,7257.470356198035,143509.31227529838,152435.02240287518,146382.94845547128,6052.0739474039,38836.60438207364,120000.0
2026-01-01 16:00:00,16,3,1,0,26.1,1,13.6,354.0,4248.0,1375.381428291481,5623.381428291481,140834.8659300465,145718.5994495153,153232.6234127987,-7514.023963283398,44525.5538926333,120000.0
2026-01-01 17:00:00,17,3,1,0,25.4,0,13.5,170.0,2040.0000000000002,1345.2646683673468,3385.264668367347,149834.8659300465,152904.09240951925,178849.66448876212,-25945.572079242876,37525.5538926333,120000.0
2026-01-01 18:00:00,18,3,1,0,24.2,0,12.7,22.0,264.0,1119.9988933330533,1383.9988933330533,158834.8659300465,158434.79966644006,166332.7367058833,-7897.9370394432335,30525.553892633303,120000.0
2026-01-01 19:00:00,19,3,1,0,23.9,0,12.8,0.0,0.0,1146.664427087708,1146.664427087708,167834.8659300465,169069.77558070477,163759.33213827113,5310.443442433636,23525.553892633303,120000.0
2026-01-01 20:00:00,20,3,1,0,23.5,0,13.3,0.0,0.0,1286.3565243484225,1286.3565243484225,159079.29940395715,161931.1555879454,169708.796827474,-7777.6412395286025,28517.37072852092,120000.0
2026-01-01 21:00:00,21,3,1,0,23.1,0,12.2,0.0,0.0,992.8552182189745,992.8552182189745,168079.29940395715,171102.8759385683,173814.54675435848,-2711.6708157901885,21517.37072852092,120000.0
2026-01-01 22:00:00,22,3,1,0,22.5,0,9.9,0.0,0.0,530.532525510204,530.532525510204,174298.65838232133,178688.97536886384,182780.93610852343,-4091.960739659582,18569.902450488105,120000.0
2026-01-01 23:00:00,23,3,1,0,22.1,0,6.2,0.0,0.0,130.3111265082165,130.3111265082165,165627.92804290104,166051.1925845985,129751.59378640515,36299.59879819334,14122.119037814646,120000.0
2026-01-02 00:00:00,0,4,1,0,21.7,0,6.3,0.0,0.0,136.71875,136.71875,156627.92804290104,157191.73872554762,122611.24350672643,34580.49521882119,20122.119037814646,120000.0
2026-01-02 01:00:00,1,4,1,0,21.4,0,6.5,0.0,0.0,150.15731729934777,150.15731729934777,147627.92804290104,146264.8452756467,142819.38603004458,3445.4592456021055,26122.119037814646,120000.0
2026-01-02 02:00:00,2,4,1,0,21.1,1,7.1,0.0,0.0,195.6957873169844,195.6957873169844,138627.92804290104,137639.56011531534,119062.67611495416,18576.884000361184,29360.850728680623,120000.0
2026-01-02 03:00:00,3,4,1,0,21.0,4,7.2,0.0,0.0,204.08163265306118,204.08163265306118,129678.89229712744,130814.30838921013,121878.83519540526,8935.473193804864,35360.85072868063,120000.0
2026-01-02 04:00:00,4,4,1,0,20.7,63,5.7,0.0,0.0,101.25838529856388,101.25838529856388,120678.89229712744,120924.67281457385,122038.81913886551,-1114.1463242916652,41360.85072868063,120000.0
2026-01-02 05:00:00,5,4,1,0,20.5,9,4.7,0.0,0.0,56.76753082920411,56.76753082920411,116858.95744665824,113719.70932621,111466.52111736988,2253.188208840118,40149.82211532012,120000.0
2026-01-02 06:00:00,6,4,1,0,20.1,91,3.6,0.0,0.0,25.510204081632647,25.510204081632647,125858.95744665824,124680.13748418023,145463.01173660127,-20782.87425242104,42267.819031629835,120000.0
2026-01-02 07:00:00,7,4,1,0,20.2,74,5.3,2.0,24.0,81.40180583550288,105.40180583550288,133715.43675711186,136297.21568889034,144433.73938697076,-8136.523698080418,35267.819031629835,120000.0
2026-01-02 08:00:00,8,4,1,0,21.1,12,4.1,84.0,1008.0,37.68408726659388,1045.684087266594,142715.43675711186,144112.03602334176,173851.4049667764,-29739.368943434645,28267.819031629835,120000.0
2026-01-02 09:00:00,9,4,1,0,23.4,6,3.9,279.0,3348.0000000000005,32.43398053665909,3380.4339805366594,151715.43675711186,152962.2851472483,164811.43035467566,-11849.145207427355,21267.819031629835,120000.0
2026-01-02 10:00:00,10,4,1,0,25.8,1,4.2,465.0,5580.0,40.509259259259274,5620.509259259259,160715.43675711186,169165.77444488916,177991.32919005866,-8825.554745169502,14267.819031629835,120000.0
2026-01-02 11:00:00,11,4,1,0,27.4,2,4.1,612.0,7344.0,37.68408726659388,7381.684087266593,155665.21289686984,164462.41848640927,149891.6544560754,14570.76403033387,7267.819031629835,120000.0
2026-01-02 12:00:00,12,4,1,0,28.4,12,5.2,694.0,8327.999999999998,76.88054645726602,8404.880546457263,154934.35236873495,165912.68740920606,153622.11292284634,12290.574486359721,13267.819031629835,120000.0
2026-01-02 13:00:00,13,4,1,0,28.5,39,8.8,677.0,8124.000000000001,372.60994932952616,8496.609949329528,145934.35236873495,158043.9042416514,145765.5797472645,12278.324494386907,19267.819031629835,120000.0
2026-01-02 14:00:00,14,4,1,0,28.0,18,11.4,616.0,7392.0,810.067082388511,8202.06708238851,142587.2251063042,151611.74891227006,143222.73877174087,8389.010140529193,25267.819031629835,120000.0
